,video_id,channelTitle,course,video_type,episode_title,episode_num,episode_title_len,tag_count,publishedDate,publishedTime,days_published_for,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,with_Arizona
366,ur9aGqcmq8M,CrashCourse, History of Science ,regular course,The Internet and Computing ,43.0,27,20,2019-04-08,22:25:57,1537,122481.0,3549.0,,197.0,748.0,hd,true,False
367,VjuFaPAIOHw,CrashCourse, Engineering ,regular course,YouTube Couldn't Exist Without Communications & Signal Processing ,42.0,66,8,2019-04-04,22:03:14,1541,105156.0,2781.0,,93.0,570.0,hd,true,False
368,sjdxUiAJ0UQ,CrashCourse, Business - Soft Skills ,regular course,How to Speak With Confidence ,4.0,29,17,2019-04-04,15:52:26,1541,191484.0,4795.0,,144.0,672.0,hd,true,False
369,TUvquCOGs3U,CrashCourse, History of Science ,regular course,The Century of the Gene ,42.0,24,6,2019-04-01,21:09:18,1544,118160.0,3063.0,,140.0,805.0,hd,true,False
370,WhtuC9dp0Hk,CrashCourse,Preview,preview,Crash Course European History ,,30,16,2019-03-29,22:30:24,1547,1440323.0,26439.0,,1855.0,396.0,hd,true,False
371,erYf6NNw8Ec,CrashCourse, Engineering ,regular course,Why Moving People is Complicated ,41.0,33,6,2019-03-28,21:15:19,1548,91214.0,2220.0,,84.0,616.0,hd,true,False
372,8E-oqahDnb8,CrashCourse, Business - Soft Skills ,regular course,The Secret to Business Writing ,3.0,31,12,2019-03-27,21:26:42,1549,245682.0,5774.0,,146.0,704.0,hd,true,False
373,RZvvZslgEWk,CrashCourse, History of Science ,regular course,Bodies and Dollars ,41.0,19,16,2019-03-25,20:32:16,1551,122750.0,3194.0,,147.0,777.0,hd,true,False
374,aS2NB8CFwZc,CrashCourse, Business Soft Skills ,regular course,Defense Against the Dark Arts of Influence ,2.0,43,10,2019-03-20,22:09:38,1556,208661.0,6006.0,,375.0,739.0,hd,true,False
375,Qo9gcZ0r8k8,CrashCourse, History of Science ,regular course,Biotechnology ,40.0,14,20,2019-03-18,20:44:32,1558,314373.0,7248.0,,168.0,733.0,hd,true,False
376,5mkeoVpTaMA,CrashCourse, Engineering ,regular course,How the Leaning Tower of Pisa Was Saved ,40.0,40,10,2019-03-14,20:02:05,1562,105136.0,2415.0,,107.0,594.0,hd,true,False
377,EFeEAtXdzFU,CrashCourse, Business - Soft Skills ,regular course,Why You Need Trust to Do Business ,1.0,34,16,2019-03-13,21:32:35,1563,308586.0,9117.0,,296.0,705.0,hd,true,False
378,M5YKW6fhlss,CrashCourse, Navigating Digital Information ,regular course,Social Media ,10.0,13,21,2019-03-12,20:11:01,1564,232934.0,5892.0,,269.0,1011.0,hd,true,False
379,MH4GgKsf7-U,CrashCourse, Engineering ,regular course,Mass-Producing Ice Cream with Food Engineering ,39.0,47,6,2019-03-07,22:00:59,1569,99867.0,2174.0,,102.0,561.0,hd,true,False
380,8UnfCkFVQ9E,CrashCourse,Preview,preview,Crash Course Business - Soft Skills ,,36,12,2019-03-06,22:00:01,1570,347062.0,8128.0,,336.0,160.0,hd,true,False
381,5tw44SkkXQg,CrashCourse, Navigating Digital Information ,regular course,Click Restraint ,9.0,16,12,2019-03-05,22:22:21,1571,167914.0,4119.0,,211.0,767.0,hd,true,False
382,b51G5sB2_hM,CrashCourse, History of Science ,regular course,Controlling the Environment ,39.0,28,15,2019-03-04,23:10:56,1572,129202.0,3402.0,,156.0,808.0,hd,true,False
383,4kxzD4ASioI,CrashCourse, Theater ,regular course,Broadway Book Musicals ,50.0,23,18,2019-03-01,22:36:56,1575,180594.0,3996.0,,293.0,785.0,hd,true,False
384,FY_ZUEKWhBc,CrashCourse, Engineering ,regular course,Changing the Blueprints of Life - Genetic Engineering ,38.0,54,7,2019-02-28,21:02:12,1576,283473.0,5166.0,,202.0,707.0,hd,true,False
385,OiND50qfCek,CrashCourse, Navigating Digital Information ,regular course,Data & Infographics ,8.0,20,16,2019-02-26,21:58:56,1578,172766.0,4021.0,,167.0,782.0,hd,true,False
386,KrwtWKPAcRs,CrashCourse, History of Science ,regular course,Ecology ,38.0,8,11,2019-02-25,23:14:26,1579,155394.0,3967.0,,144.0,743.0,hd,true,False
387,kn-ER4bL7f8,CrashCourse, Theater ,regular course,Into Africa and Wole Soyinka ,49.0,29,18,2019-02-22,22:53:44,1582,85130.0,2268.0,,111.0,753.0,hd,false,False
388,EyYdZYqTLFU,CrashCourse, Engineering ,regular course,Smart Tattoos & Tiny Robots ,37.0,28,8,2019-02-21,22:21:59,1583,62089.0,1810.0,,99.0,591.0,hd,true,False
389,p7uvqb8fcdA,CrashCourse, Navigating Digital Information ,regular course,Evaluating Photos & Videos ,7.0,27,14,2019-02-19,22:07:57,1585,184908.0,4045.0,,227.0,799.0,hd,true,False
390,QhULJr-LKbg,CrashCourse, History of Science ,regular course,AIr Travel and The Space Race ,37.0,30,14,2019-02-18,21:50:34,1586,201402.0,4613.0,,219.0,742.0,hd,true,False
391,9sSLz5t7a5M,CrashCourse, Theater ,regular course,Poor Unfortunate Theater ,48.0,25,20,2019-02-16,00:59:48,1588,105391.0,2437.0,,78.0,787.0,hd,true,False
392,gIkMNn-A_Y4,CrashCourse, Engineering ,regular course,How to Engineer Health - Drug Discovery & Delivery ,36.0,51,8,2019-02-14,21:01:06,1590,78721.0,2081.0,,90.0,612.0,hd,true,False
393,hxhbOvR2TGk,CrashCourse, Navigating Digital Information ,regular course,Evaluating Evidence ,6.0,20,14,2019-02-12,22:17:59,1592,300493.0,5133.0,,282.0,801.0,hd,true,False
394,3xdmEwTIsd0,CrashCourse, History of Science ,regular course,The Computer and Turing ,36.0,24,17,2019-02-11,22:08:59,1593,177579.0,5066.0,,243.0,714.0,hd,true,False
395,ovSW1G7wrCg,CrashCourse, Theater ,regular course,The Birth of Off Broadway ,47.0,26,17,2019-02-08,21:45:35,1596,71461.0,1626.0,,81.0,768.0,hd,true,False
396,04ht0kSJ0I4,CrashCourse, Engineering ,regular course,Computer Engineering & the End of Moore's Law ,35.0,46,4,2019-02-07,21:54:35,1597,142922.0,3392.0,,226.0,695.0,hd,true,False
397,ih4dY9i9JKE,CrashCourse, Navigating Digital Information ,regular course,Using Wikipedia ,5.0,16,13,2019-02-05,22:33:54,1599,340640.0,7594.0,,362.0,856.0,hd,true,False
398,aax12eYKd4s,CrashCourse, History of Science ,regular course,Genetics and The Modern Synthesis ,35.0,34,16,2019-02-04,22:16:02,1600,137356.0,3658.0,,285.0,754.0,hd,true,False
399,qgajQD7PJp0,CrashCourse, Theater ,regular course,"Broadway, Seriously ",46.0,20,24,2019-02-01,23:07:04,1603,93181.0,1897.0,,55.0,675.0,hd,true,False
400,UvtYn2j78gw,CrashCourse, Engineering ,regular course,To The Moon & Mars - Aerospace Engineering ,34.0,43,10,2019-01-31,21:04:27,1604,265339.0,7470.0,,151.0,601.0,hd,true,False
401,o93pM-b97HI,CrashCourse, Navigating Digital Information ,regular course,Who Can You Trust? ,4.0,19,21,2019-01-29,21:38:03,1606,487634.0,8174.0,,512.0,886.0,hd,true,False
402,eJ7w2I83ba4,CrashCourse, Theater ,regular course,"Beckett, Ionesco, and the Theater of the Absurd ",45.0,48,21,2019-01-25,22:05:42,1610,234269.0,6457.0,,154.0,717.0,hd,true,False
403,uNfUAJBuZ0s,CrashCourse, Engineering ,regular course,How Engineering Robots Works ,33.0,29,5,2019-01-24,22:00:13,1611,229742.0,4582.0,,123.0,662.0,hd,true,False
404,GoQG6Tin-1E,CrashCourse, Navigating Digital Information ,regular course,Check Yourself with Lateral Reading ,3.0,36,18,2019-01-23,00:08:59,1612,689611.0,10029.0,,394.0,832.0,hd,true,False
405,gQGWqA22s5s,CrashCourse, History of Science ,regular course,Biomedicine ,34.0,12,23,2019-01-21,22:03:19,1614,172310.0,4985.0,,220.0,757.0,hd,true,False
406,c7fqMPDcKXM,CrashCourse, Theater ,regular course,Bertolt Brecht and Epic Theater ,44.0,32,18,2019-01-18,18:46:17,1617,262392.0,6143.0,,141.0,711.0,hd,true,False
407,A5GgBTFSUu4,CrashCourse, Engineering ,regular course,Why It's So Hard To Make Better Batteries ,32.0,42,5,2019-01-17,22:00:04,1618,127615.0,3947.0,,211.0,627.0,hd,true,False
408,EZsaA0w_0z0,CrashCourse, Navigating Digital Information ,regular course,The Facts about Fact Checking ,2.0,30,21,2019-01-15,21:36:57,1620,527332.0,10916.0,,550.0,835.0,hd,true,False
409,w4q1fG1vh5I,CrashCourse, History of Science ,regular course,The Atomic Bomb ,33.0,16,31,2019-01-14,23:44:31,1621,605547.0,12210.0,,902.0,725.0,hd,true,False
410,DK_vZuLYHcw,CrashCourse, Theater ,regular course,Antonin Artaud and the Theater of Cruelty ,43.0,42,15,2019-01-13,22:54:12,1622,156612.0,4324.0,,165.0,687.0,hd,true,False
411,v6uRuNboy4A,CrashCourse, Engineering ,regular course,The Future of Clean Energy ,31.0,27,5,2019-01-10,21:05:15,1625,175905.0,3074.0,,253.0,678.0,hd,true,False
412,uJFdLKkuYc4,CrashCourse, Statistics ,regular course,When Predictions Succeed ,44.0,25,18,2019-01-09,23:14:34,1626,54015.0,1447.0,,88.0,680.0,hd,true,False
413,pLlv2o6UfTU,CrashCourse, Navigating Digital Information ,regular course,Introduction to ,1.0,16,16,2019-01-08,21:26:40,1627,581355.0,14433.0,,787.0,814.0,hd,true,False
414,NgVSHXOz3jI,CrashCourse, History of Science ,regular course,Einstein's Revolution ,32.0,22,15,2019-01-07,21:49:45,1628,297008.0,6960.0,,257.0,727.0,hd,true,False
415,vGLZDFHnnwk,CrashCourse, Theater ,regular course,Federal Theatre and Group Theater ,42.0,34,20,2019-01-05,01:18:53,1630,67484.0,1481.0,,57.0,725.0,hd,true,False
416,4k5gyYAAEEU,CrashCourse, Engineering ,regular course,The Engineering Challenges of Renewable Energy ,30.0,47,6,2019-01-03,21:00:50,1632,185569.0,4450.0,,261.0,692.0,hd,true,False
417,5l60dMUhY5o,CrashCourse, Statistics ,regular course,When Predictions Fail ,43.0,22,18,2019-01-02,23:57:27,1633,56232.0,1523.0,,114.0,639.0,hd,true,False
418,fDzVtXbtEow,CrashCourse, Theater ,regular course,The Harlem Renaissance ,41.0,23,29,2018-12-21,22:22:09,1645,262639.0,3695.0,,110.0,731.0,hd,true,False
419,uHUO6PrsOzg,CrashCourse, Engineering ,regular course,Preventing Flint - Environmental Engineering ,29.0,45,6,2018-12-20,22:59:01,1646,180017.0,4637.0,,149.0,614.0,hd,true,False
420,rRhHY7Mh5T0,CrashCourse, Statistics ,regular course,War ,42.0,4,19,2018-12-19,22:40:39,1647,68577.0,1677.0,,100.0,672.0,hd,true,False
421,L4aNmdL3Hr0,CrashCourse,Preview,preview,Crash Course Navigating Digital Information ,,44,22,2018-12-18,21:02:25,1648,320271.0,7439.0,,446.0,312.0,hd,true,False
422,7qlRjqUMX4E,CrashCourse, History of Science ,regular course,Marie Curie and Spooky Rays ,31.0,28,15,2018-12-17,22:12:09,1649,234971.0,6154.0,,388.0,708.0,hd,true,False
423,sYJosVHkwgo,CrashCourse, Theater ,regular course,Little Theater and American Avant Garde ,40.0,40,22,2018-12-15,23:08:52,1651,70038.0,1639.0,,48.0,680.0,hd,false,False
424,WavEcAsI2AY,CrashCourse, Engineering ,regular course,Flirting With Disaster - The Importance of Safety ,28.0,50,5,2018-12-13,21:04:45,1653,77850.0,1596.0,,109.0,673.0,hd,true,False
425,JBlm4wnjNMY,CrashCourse, Statistics ,regular course,Neural Networks ,41.0,16,21,2018-12-12,21:28:41,1654,81978.0,2304.0,,82.0,736.0,hd,true,False
426,u_JmkmPYpec,CrashCourse, Theater ,regular course,Futurism and Constructivism ,39.0,28,24,2018-12-07,22:35:05,1659,119963.0,2737.0,,131.0,832.0,hd,true,False
427,5KZx81crb48,CrashCourse, Engineering ,regular course,Engineering Ethics ,27.0,19,5,2018-12-06,21:00:17,1660,200310.0,3626.0,,240.0,591.0,hd,true,False
428,1Q5cPfbmSD8,CrashCourse,unknown,unknown,A History of Crash Course,,25,20,2018-12-04,22:03:39,1662,240951.0,13261.0,,1023.0,1192.0,hd,false,False
429,bmsTvIJamIs,CrashCourse, History of Science ,regular course,The Mind/Brain ,30.0,15,17,2018-12-04,00:02:52,1662,192687.0,4603.0,,204.0,767.0,hd,true,False
430,B99H6Ygnzgw,CrashCourse, Theater ,regular course,Expressionist Theater ,38.0,22,19,2018-11-30,23:28:14,1666,117617.0,2734.0,,92.0,735.0,hd,true,False
431,xOkJFrXg8V0,CrashCourse, Engineering ,regular course,"Skyscrapers, Statics, & Dynamics ",26.0,33,6,2018-11-29,20:59:40,1667,66471.0,1573.0,,64.0,610.0,hd,true,False
432,HqH-6yw60m0,CrashCourse, Statistics ,regular course,Statistics in the Courts ,40.0,25,17,2018-11-28,22:09:11,1668,47261.0,1136.0,,45.0,678.0,hd,true,False
433,go3AwYghhdI,CrashCourse, History of Science ,regular course,"Cinema, Radio, and Television ",29.0,30,15,2018-11-26,23:19:08,1670,213498.0,4204.0,,218.0,727.0,hd,true,False
434,Fx0Z6y2HmlM,CrashCourse, Theater ,regular course,"Dada, Surrealism, and Symbolism ",37.0,32,21,2018-11-23,23:17:52,1673,165719.0,4305.0,,167.0,746.0,hd,false,False
435,Im3GkAYUivE,CrashCourse, Statistics ,regular course,Big Data Problems ,39.0,18,22,2018-11-21,22:07:49,1675,85753.0,2038.0,,55.0,771.0,hd,true,False
436,BT_JUbpZ1lQ,CrashCourse, Engineering ,regular course,"Cheese, Catastrophes, & Process Control ",25.0,40,6,2018-11-15,21:13:32,1681,74328.0,1760.0,,88.0,662.0,hd,true,False
437,vku2Bw7Vkfs,CrashCourse, Statistics ,regular course,Intro to Big Data ,38.0,18,14,2018-11-14,22:00:25,1682,162743.0,3619.0,,119.0,683.0,hd,true,False
438,UPvwpYeOJnI,CrashCourse, History of Science ,regular course,"Ford, Cars, and a New Revolution ",28.0,33,14,2018-11-12,23:25:53,1684,256986.0,5286.0,,251.0,718.0,hd,true,False
439,K3SzObknn8I,CrashCourse, Theater ,regular course,"Synge, Wilde, Shaw, and the Irish Renaissance ",36.0,46,23,2018-11-09,21:18:22,1687,89315.0,2238.0,,112.0,713.0,hd,true,False
440,-jw8osY5QJM,CrashCourse, Engineering ,regular course,Biomaterials ,24.0,13,4,2018-11-08,21:01:45,1688,113036.0,2638.0,,44.0,670.0,hd,true,False
441,IUn8k5zSI6g,CrashCourse, Statistics ,regular course,Unsupervised Machine Learning ,37.0,30,15,2018-11-07,22:01:24,1689,68961.0,1731.0,,63.0,656.0,hd,true,False
442,JoscDcbAjbY,CrashCourse, History of Science ,regular course,Electricity ,27.0,12,17,2018-11-05,22:49:40,1691,374173.0,6671.0,,428.0,753.0,hd,true,False
443,jUM4RkZ1tuI,CrashCourse, Theater ,regular course,The Horrors of the Grand Guignol ,35.0,33,19,2018-11-02,19:02:06,1694,72265.0,2021.0,,109.0,703.0,hd,true,False
444,IkYimZBzguw,CrashCourse, Engineering ,regular course,The Mighty Power of Nanomaterials ,23.0,34,6,2018-11-01,17:38:52,1695,204202.0,4445.0,,103.0,531.0,hd,true,False
445,jmLid2x9eKg,CrashCourse, Statistics ,regular course,Supervised Machine Learning ,36.0,28,17,2018-10-31,21:24:30,1696,68455.0,1574.0,,42.0,711.0,hd,true,False
446,VpiLucwH-AQ,CrashCourse, History of Science ,regular course,Thermodynamics ,26.0,15,12,2018-10-29,22:34:06,1698,248452.0,5543.0,,199.0,749.0,hd,true,False
447,ivWXuOd5SrI,CrashCourse, Engineering ,regular course,"Silicon, Semiconductors, & Solar Cells ",22.0,39,6,2018-10-25,21:01:54,1702,149861.0,3915.0,,101.0,639.0,hd,true,False
448,QdmG6uUtB4o,CrashCourse, Statistics ,regular course,Fitting Models Is like Tetris ,35.0,30,19,2018-10-24,21:14:03,1703,49160.0,1072.0,,45.0,669.0,hd,true,False
449,QmiwQ0Kosa8,CrashCourse, History of Science ,regular course,Genetics - Lost and Found ,25.0,26,12,2018-10-22,21:44:20,1705,280251.0,5874.0,,239.0,722.0,hd,true,False
450,uMzuxuA1POU,CrashCourse, Theater ,regular course,Chekhov and the Moscow Art Theater ,34.0,35,20,2018-10-19,22:49:52,1708,137019.0,3188.0,,96.0,746.0,hd,true,False
451,uTWHMchUlws,CrashCourse, Engineering ,regular course,"Electrical Power, Conductors, & Your Dream Home ",21.0,48,6,2018-10-18,21:32:23,1709,95773.0,2217.0,,106.0,647.0,hd,true,False
452,wo1xlefg5KI,CrashCourse, Statistics ,regular course,ANOVA Part 2 Dealing with Intersectional Groups ,34.0,48,16,2018-10-17,20:57:21,1710,70799.0,1319.0,,54.0,762.0,hd,true,False
453,2JdBH2tys6M,CrashCourse, History of Science ,regular course,Micro-Biology ,24.0,14,13,2018-10-15,23:17:00,1712,519257.0,10132.0,,239.0,732.0,hd,true,False
454,xiiaed3puhY,CrashCourse, Theater ,regular course,"Symbolism, Realism, and a Nordic Playwright Grudge Match ",33.0,57,21,2018-10-12,21:34:18,1715,132223.0,2830.0,,112.0,789.0,hd,true,False
455,oOuu8IBd-yo,CrashCourse, Statistics ,regular course,ANOVA ,33.0,6,17,2018-10-10,21:14:11,1717,428424.0,6634.0,,161.0,797.0,hd,true,False
456,JeCKftkNKJ0,CrashCourse, History of Science ,regular course,Eugenics and Francis Galton ,23.0,28,6,2018-10-08,22:37:54,1719,447593.0,9584.0,,847.0,750.0,hd,true,False
457,sDIvfEJ59XY,CrashCourse, Theater ,regular course,Realism Gets Even More Real ,32.0,28,15,2018-10-05,21:19:00,1722,91981.0,1883.0,,81.0,745.0,hd,true,False
458,XjDDHnByfuo,CrashCourse, Engineering ,regular course,The Polymer Explosion ,20.0,22,5,2018-10-04,19:00:18,1723,119504.0,2638.0,,90.0,564.0,hd,true,False
459,WWqE7YHR4Jc,CrashCourse, Statistics ,regular course,Regression ,32.0,11,18,2018-10-03,20:48:35,1724,561151.0,11201.0,,182.0,760.0,hd,true,False
460,d5CIm7hJXbU,CrashCourse, Recess ,regular course,The Philosopher's Corpse ,2.0,25,6,2018-10-02,19:43:42,1725,88142.0,3272.0,,165.0,199.0,hd,true,False
461,dfsUz2O2jww,CrashCourse, History of Science ,regular course,Darwin and Natural Selection ,22.0,29,6,2018-10-01,23:25:52,1726,899077.0,14890.0,,666.0,790.0,hd,true,False
462,KMVnscTctqI,CrashCourse, Theater ,regular course,"Zola, France, Realism, and Naturalism ",31.0,38,20,2018-09-28,19:59:32,1729,157818.0,3113.0,,101.0,757.0,hd,true,False
463,NOK1nMiiTWU,CrashCourse, Engineering ,regular course,Metals & Ceramics ,19.0,18,6,2018-09-27,19:01:40,1730,197836.0,3899.0,,155.0,603.0,hd,true,False
464,vBzEGSm23y8,CrashCourse, Statistics ,regular course,The Replication Crisis ,31.0,23,17,2018-09-26,20:59:09,1731,82482.0,1949.0,,76.0,876.0,hd,true,False
465,FCpqN7GmLYk,CrashCourse, History of Science ,regular course,The Industrial Revolution ,21.0,26,13,2018-09-25,19:52:05,1732,457812.0,6926.0,,231.0,749.0,hd,true,False
466,M3K9uKIMob0,CrashCourse, Theater ,regular course,Race Melodrama and Minstrel Shows ,30.0,34,21,2018-09-21,21:42:32,1736,114201.0,2593.0,,146.0,819.0,hd,true,False
467,GpiBSFMFe-w,CrashCourse, Engineering ,regular course,"Reaching Breaking Point Materials, Stresses, & Toughness ",18.0,57,8,2018-09-20,20:03:15,1737,113458.0,2384.0,,96.0,684.0,hd,true,False
468,DA16n8ilUp8,CrashCourse, Theater ,regular course,North America Gets a Theater...Riot ,29.0,36,18,2018-09-14,22:03:08,1743,81007.0,1712.0,,88.0,760.0,hd,false,False
469,YjuZs8PFIEU,CrashCourse, Engineering ,regular course,Mass Separation ,17.0,16,6,2018-09-13,20:00:57,1744,84177.0,1745.0,,86.0,676.0,hd,true,False
470,V2381lUhqc0,CrashCourse, History of Science ,regular course,Earth Science ,20.0,14,11,2018-09-10,21:02:10,1747,477275.0,7579.0,,333.0,824.0,hd,true,False
471,wxzz31ww4M4,CrashCourse, Theater ,regular course,The Rise of Melodrama ,28.0,22,24,2018-09-07,21:23:38,1750,169230.0,2788.0,,94.0,727.0,hd,true,False
472,-YTC3A6dEGM,CrashCourse, Engineering ,regular course,"Drugs, Dyes, & Mass Transfer ",16.0,29,12,2018-09-06,18:10:41,1751,78948.0,1766.0,,61.0,504.0,hd,true,False
473,Gx0fAjNHb1M,CrashCourse, Statistics ,regular course,P-Hacking ,30.0,10,18,2018-09-05,21:03:57,1752,119529.0,2720.0,,97.0,662.0,hd,true,False
474,B0CwRyBlt1s,CrashCourse, Engineering ,regular course,How Not to Set Your Pizza on Fire ,15.0,34,12,2018-08-30,19:17:55,1758,93840.0,2089.0,,141.0,639.0,hd,true,False
475,7_cs1YlZoug,CrashCourse, Statistics ,regular course,Chi-Square Tests ,29.0,17,15,2018-08-29,21:09:05,1759,489998.0,8061.0,,157.0,664.0,hd,true,False
476,K4CKmYSMT_0,CrashCourse, History of Science ,regular course,Biology Before Darwin ,19.0,22,6,2018-08-27,22:48:29,1761,382952.0,7505.0,,267.0,771.0,hd,true,False
477,zMO258I-7uc,CrashCourse, Theater ,regular course,"Why So Angry, German Theater? ",27.0,30,26,2018-08-24,22:02:32,1764,87147.0,2214.0,,160.0,710.0,hd,true,False
478,YK7G6l_K6sA,CrashCourse, Engineering ,regular course,Heat Transfer ,14.0,14,15,2018-08-23,20:02:23,1765,567246.0,7159.0,,154.0,516.0,hd,true,False
479,Cm0vFoGVMB8,CrashCourse, Statistics ,regular course,Degrees of Freedom and Effect Sizes ,28.0,36,15,2018-08-22,20:47:29,1766,151838.0,3056.0,,74.0,810.0,hd,true,False
480,_M694ED8GtI,CrashCourse, History of Science ,regular course,The New Chemistry ,18.0,18,12,2018-08-20,22:33:43,1768,227546.0,4810.0,,234.0,795.0,hd,true,False
481,DenEXMVt0gU,CrashCourse, Theater ,regular course,England's Sentimental Theater ,26.0,30,24,2018-08-17,22:11:27,1771,74070.0,1661.0,,85.0,731.0,hd,true,False
482,bRrfsv9hiX4,CrashCourse, Engineering ,regular course,Fluid Flow & Equipment ,13.0,23,15,2018-08-16,19:04:21,1772,112837.0,2264.0,,104.0,566.0,hd,true,False
483,AGh66ZPpOSQ,CrashCourse, Statistics ,regular course,T-Tests A Matched Pair Made in Heaven ,27.0,38,13,2018-08-15,21:38:41,1773,209045.0,3459.0,,83.0,677.0,hd,true,False
484,9UKGPOwR-iw,CrashCourse, History of Science ,regular course,Newton and Leibniz ,17.0,19,13,2018-08-14,21:21:44,1774,402467.0,8499.0,,462.0,830.0,hd,true,False
485,yzAdZDK4XKA,CrashCourse, Theater ,regular course,"China, Zaju, and Beijing Opera ",25.0,31,20,2018-08-10,21:33:48,1778,128968.0,2781.0,,121.0,704.0,hd,true,False
486,ouTJkNLepF0,CrashCourse, Engineering ,regular course,"Stress, Strain & Quicksand ",12.0,27,18,2018-08-09,21:17:00,1779,194389.0,4341.0,,134.0,550.0,hd,true,False
487,QZ7kgmhdIwA,CrashCourse, Statistics ,regular course,Test Statistics ,26.0,16,17,2018-08-08,21:43:37,1780,209202.0,3228.0,,92.0,770.0,hd,true,False
488,UC5km6-o2oM,CrashCourse, History of Science ,regular course,The Columbian Exchange ,16.0,23,12,2018-08-06,21:56:00,1782,390053.0,5696.0,,276.0,778.0,hd,true,False
489,5lp-HBv-3bA,CrashCourse, Theater ,regular course,All Night Demon Dance Party - Kathakali ,24.0,40,19,2018-08-03,23:26:48,1785,106025.0,2462.0,,150.0,659.0,hd,false,False
490,iZOXW5aaCZg,CrashCourse, Engineering ,regular course,"Heat Engines, Refrigerators, & Cycles ",11.0,38,16,2018-08-02,19:02:52,1786,210795.0,4359.0,,138.0,644.0,hd,true,False
491,51bLRF02b4w,CrashCourse, Statistics ,regular course,Bayes in Science and Everyday Life ,25.0,35,17,2018-08-01,21:02:13,1787,100517.0,2242.0,,64.0,674.0,hd,true,False
492,oc3dWwbctw4,CrashCourse, Theater ,regular course,"Japan, Kabuki, and Bunraku ",23.0,27,20,2018-07-27,22:01:32,1792,214674.0,4508.0,,173.0,759.0,hd,true,False
493,9TDjifpGj-k,CrashCourse, Statistics ,regular course,You Know I’m All About that Bayes ,24.0,34,18,2018-07-25,20:57:56,1794,297937.0,7499.0,,178.0,725.0,hd,true,False
494,3FX07HzYyqI,CrashCourse, History of Science ,regular course,The New Anatomy ,15.0,16,11,2018-07-23,22:30:01,1796,236104.0,5339.0,,218.0,736.0,hd,true,False
495,5gxHbYI0uy4,CrashCourse, Theater ,regular course,"Pre-Columbian Theater, Spanish Empire, and Sor Juana ",22.0,53,22,2018-07-21,18:30:37,1798,93342.0,2335.0,,114.0,724.0,hd,false,False
496,2B81W6nNds0,CrashCourse, Engineering ,regular course,Why We Can't Invent a Perfect Engine ,10.0,37,14,2018-07-19,22:27:28,1800,302138.0,7350.0,,369.0,775.0,hd,true,False
497,WWagtGT1zH4,CrashCourse, Statistics ,regular course,Playing with Power P-Values Pt 3 ,23.0,33,20,2018-07-18,20:52:08,1801,101065.0,1943.0,,71.0,735.0,hd,true,False
498,UdQreBq6MOY,CrashCourse, History of Science ,regular course,The Scientific Methods ,14.0,23,12,2018-07-16,21:17:06,1803,663032.0,10078.0,,335.0,784.0,hd,true,False
499,mdvfXzCoqvA,CrashCourse, Theater ,regular course,Moliere - Man of Satire and Many Burials ,21.0,41,21,2018-07-13,20:42:21,1806,163875.0,3108.0,,97.0,706.0,hd,true,False
500,fSEFfWf2au0,CrashCourse, Engineering ,regular course,The First & Zeroth Laws of Thermodynamics ,9.0,42,13,2018-07-12,20:06:20,1807,322396.0,6785.0,,225.0,605.0,hd,true,False
501,PPD8lER8ju4,CrashCourse, Statistics ,regular course,P-Value Problems ,22.0,17,14,2018-07-11,19:16:27,1808,132853.0,2342.0,,57.0,734.0,hd,true,False
502,-FYvy3_egHw,CrashCourse, History of Science ,regular course,The New Astronomy ,13.0,18,6,2018-07-09,22:19:52,1810,377090.0,6364.0,,243.0,755.0,hd,true,False
503,fXRpTLvPdT0,CrashCourse, Theater ,regular course,"Rules, Rule-Breaking, and French Neoclassicism ",20.0,47,21,2018-07-06,21:53:58,1813,128017.0,2611.0,,102.0,795.0,hd,true,False
504,RKOPoJzqH94,CrashCourse, Engineering ,regular course,Reversibility & Irreversibility ,8.0,32,11,2018-07-05,21:31:09,1814,210958.0,4687.0,,141.0,665.0,hd,true,False
505,vzo8vnxSARg,CrashCourse, History of Science ,regular course,The Scientific Revolution ,12.0,26,11,2018-07-02,21:00:05,1817,732864.0,10699.0,,364.0,766.0,hd,true,False
506,pDFiY81TLIM,CrashCourse, Theater ,regular course,The Spanish Golden Age ,19.0,23,18,2018-06-29,19:45:56,1820,129140.0,2670.0,,155.0,676.0,hd,true,False
507,VxCORJ8dN3Y,CrashCourse, Engineering ,regular course,The Law of Conservation ,7.0,24,17,2018-06-28,23:09:33,1821,264945.0,4991.0,,137.0,606.0,hd,true,False
508,bf3egy7TQ2Q,CrashCourse, Statistics ,regular course,How P-Values Help Us Test Hypotheses ,21.0,37,11,2018-06-27,21:41:31,1822,296921.0,4810.0,,132.0,713.0,hd,true,False
509,0wDlLwLIFeI,CrashCourse, History of Science ,regular course,Cathedrals and Universities ,11.0,28,11,2018-06-25,20:30:00,1824,352154.0,7227.0,,375.0,801.0,hd,true,False
510,O6lENrRANxY,CrashCourse, Engineering ,regular course,Biomedical & Industrial Engineering ,6.0,36,14,2018-06-21,20:00:01,1828,403686.0,9077.0,,298.0,627.0,hd,true,False
511,1xrcHQB5EEU,CrashCourse, Theater ,regular course,Where Did Theater Go? ,18.0,22,18,2018-06-15,20:06:19,1834,113014.0,2274.0,,91.0,806.0,hd,true,False
